nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
DANIELLE INACIO COSTA DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-28,2025,nomeacao,DANIELLE INACIO COSTA DOS SANTOS,para exercer o cargo em comissão de Assistente II,da Superintendência de Gestão das Regionais Administrativas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwVmVVNXJVa1ZSZWtGMFRsUlZOVTE1TURCUk1FbDNURlJuZWswd1JYUk5lbU13VVhwUk0wNTZXa1JTUlZwRVRWUmpNMDU2VlhoT1JGbDNUV2M5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-28.md,saida\RJ\DOERJ_2025.csv,3551,exoneracao,2025-08-28,do cargo em comissão de Assistente II,da Subsecretaria de Gestão Administrativa,0,sim,2025-08-28,do cargo em comissão de Assistente II,da Subsecretaria de Gestão Administrativa,0,sim,sim,,,
DANILO BEZERRA DE MENEZES SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-28,2025,nomeacao,DANILO BEZERRA DE MENEZES SILVA,para exercer o cargo de Diretor,do Departamento de Transportes Rodo- viários do Estado do Rio de Janeiro - DETRO/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVFOVZWa1JSZWsxMFVtcHNSVkZwTURCT1JVWkZURlJzUWs1VlRYUlNSRVUxVVhwT1ExSlVUa1JQVkVVelRWUmpNMDU2VlhoT1ZFRXdUMUU5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-28.md,saida\RJ\DOERJ_2025.csv,4479,exoneracao,2025-07-28,do cargo em comissão de Coordenador,,0,sim,2025-07-28,do cargo em comissão de Coordenador,,0,sim,nao,,,
DANILO FERREIRA DIAS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-18,2025,nomeacao,DANILO FERREIRA DIAS,,do Departamento de Trân- sito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wamVVOVVRVEZOVlVWMFRtcFpNRTFUTURCT2VrMHdURlZHUlZKVlNYUk5WRTVFVW1wc1FrMUVZM2RTUlZVeVRWUmpNMDU2VlhoT2FsazFUMEU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-18.md,saida\RJ\DOERJ_2025.csv,7382,exoneracao,2025-03-12,do cargo em comissão de Agente de Desenvolvimento,,6,sim,2025-03-12,do cargo em comissão de Agente de Desenvolvimento,,6,nao,nao,,,
DANILO FERREIRA DIAS,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-14,2025,nomeacao,DANILO FERREIRA DIAS,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak0xSlVaekJOYW1OMFRYcEdSazVETURCTmVrVjNURlZGTUUxclNYUlJhMWt5VGxWWk0wMHdXVEJTYTA1Q1RWUmpNMDU2VlhoTmVsRjNUbWM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-14.md,saida\RJ\DOERJ_2025.csv,933,nomeacao,2025-03-18,,do Departamento de Trân- sito do Estado do Rio de Janeiro - DETRAN/RJ,241,sim,2025-03-12,do cargo em comissão de Agente de Desenvolvimento,,247,nao,nao,,,
DARLAN PATRICK SILVA DE SOUZA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-10,2025,nomeacao,DARLAN PATRICK SILVA DE SOUZA,para exercer o cargo em comissão de Ajudante I,do Gabinete do Secretário,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk5FNXJWVEZPZWtsMFQwUlNSbEpETURCTlZGSkhURlZKZDAxcVVYUk5hMFY2VVZSWk5GSnFSWGhTVkdNMVRWUmpNMDU2VlhoT2VrVjZUbWM5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-10.md,saida\RJ\DOERJ_2025.csv,8396,exoneracao,2025-02-10,do cargo em comissão de Coordenador,do Gabinete do Secretário,0,sim,2025-02-10,do cargo em comissão de Coordenador,do Gabinete do Secretário,0,sim,nao,,,
DAVI TOSOLI CASTRO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-03,2025,nomeacao,DAVI TOSOLI CASTRO,,do Departamento de Trânsito do Estado do Rio de Janeiro - DE- TRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwSk0xRXdXVFZPYTAxMFRsUmtSVTlUTURCUFZGRXlURlZLUWxGVVkzUk9WVkV3VDFWSk1rNVVWa1ZQUlZrd1RWUmpNMDU2VlhoT1ZFMTRUMEU5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-03.md,saida\RJ\DOERJ_2025.csv,4966,exoneracao,2025-01-17,do cargo em comissão de Agente de Desenvolvimento,,167,sim,2025-01-17,do cargo em comissão de Agente de Desenvolvimento,,167,nao,nao,,,
DAVID ANTONIO DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,2025,nomeacao,DAVID ANTONIO DOS SANTOS,,do Departamento Geral de Administração e Finanças,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md,saida\RJ\DOERJ_2025.csv,7235,exoneracao,2025-03-24,do cargo em comissão de ASSESSOR,,0,sim,2025-03-24,do cargo em comissão de ASSESSOR,,0,nao,nao,,,
DEBORA APARECIDA SILVA DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-01,2025,nomeacao,DEBORA APARECIDA SILVA DOS SANTOS,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSa1ExRjZSVE5QUkVWMFVXdEpNazE1TURCU2EwcEdURlJuTlU5VlJYUlNhMHBHVFhwR1ExSlVSa05SVkVWNFRWUmpNMDU2VlhoT2FsRTFUbmM5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-01.md,saida\RJ\DOERJ_2025.csv,7080,exoneracao,2025-02-17,do cargo em comissão de Ajudante I,,43,sim,2025-02-17,do cargo em comissão de Ajudante I,,43,nao,nao,,,
DEBORA DE SOUZA CRAVEIRO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-19,2026,nomeacao,DEBORA DE SOUZA CRAVEIRO,,da Superintendência de Administração e Finanças,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVrMTZhekpOVkd0MFRtcGpNRkZUTURCT1ZFRXdURlZKTWsxRVVYUlBSRWsxVW1wWk1FNUVaelZTYTFFeVRWUmpNMDU2VlhkUFZFa3hUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-19.md,saida\RJ\DOERJ_2026.csv,1744,exoneracao,2026-03-18,do cargo em comissão de Assistente II,da Subsecretaria de Gestão Portuária e Atividades Navais,1,sim,2026-03-18,do cargo em comissão de Assistente II,da Subsecretaria de Gestão Portuária e Atividades Navais,1,nao,sim,,,
DEBORA LUZIA SILVA LUCAS,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-16,2025,nomeacao,DEBORA LUZIA SILVA LUCAS,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwRk1VOUVXa05SVlZWMFRqQlpNbEpUTURCU1ZVVjNURlZGTWxKclRYUk9lazE0VVdwbmVFMUZSWGROTUVwSFRWUmpNMDU2VlhoTmVtTTFUa0U5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-16.md,saida\RJ\DOERJ_2025.csv,1738,exoneracao,2025-10-16,do cargo em comissão de Ajudante II,,0,sim,2025-10-16,do cargo em comissão de Ajudante II,,0,nao,nao,,,
DEBORA PEREIRA PIRES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-02,2025,nomeacao,DEBORA PEREIRA PIRES,para exercer o cargo em comissão de Ajudante I,da Fundação Leão XIII,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVmQxRlZWWHBOTUZWMFRVUlJOVTlETURCT1JFSkZURlJyTTA1clRYUlNhbEV5VWxSTmVGSlZSVFJOYTFaR1RWUmpNMDU2VlhoT1ZHTTBUWGM5UFE9PQ==,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-02.md,saida\RJ\DOERJ_2025.csv,5732,exoneracao,2025-05-23,do cargo em comissão de Ajudante I,da Fundação Leão XIII,10,sim,2025-05-23,do cargo em comissão de Ajudante I,da Fundação Leão XIII,10,sim,nao,,,
DEBORA ROCHA AGUIAR VERAS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-20,2026,nomeacao,DEBORA ROCHA AGUIAR VERAS,para exercer o cargo em comissão de Assistente II,do Instituto Estadual do Ambiente do Rio de Janeiro -INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwbk5FOUVhM2RTYWsxMFRWUmplVkpUTURCT2FsRjVURlZLUkUxNlkzUk5WVTB6VGxSTk0wOVVRa2RQUkd0NlRWUmpNMDU2VlhoTlZFa3pUbmM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-20.md,saida\RJ\DOERJ_2026.csv,2889,exoneracao,2026-02-11,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente do Rio de Janeiro - INEA,9,sim,2026-02-11,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente do Rio de Janeiro - INEA,9,sim,sim,,,
DEBORA ROCHA AGUIAR VERAS,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-20,2026,nomeacao,DEBORA ROCHA AGUIAR VERAS,para exercer o cargo em comissão de Assisten- te II,do Instituto Estadual do Ambiente do Rio de Janeiro - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwbk5FOUVhM2RTYWsxMFRWUmplVkpUTURCT2FsRjVURlZLUkUxNlkzUk5WVTB6VGxSTk0wOVVRa2RQUkd0NlRWUmpNMDU2VlhoTlZHdDRUV2M5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-20.md,saida\RJ\DOERJ_2026.csv,3088,nomeacao,2026-02-20,para exercer o cargo em comissão de Assistente II,do Instituto Estadual do Ambiente do Rio de Janeiro -INEA,0,sim,2026-02-11,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente do Rio de Janeiro - INEA,9,sim,nao,,,
DEBORA SOUZA DE SANTANA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-04,2026,nomeacao,DEBORA SOUZA DE SANTANA,da Chefia de Gabinete,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wT1IwMVVhRUpOUlVsMFVWUnNSazVUTURCUmFscEZURlZGTTA1RVozUlJWR1JGVWtWUk5GSlVhelJSVkZKRlRWUmpNMDU2VlhoTlJGRjZUVUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-04.md,saida\RJ\DOERJ_2026.csv,2525,exoneracao,2025-10-13,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DE- TRAN/RJ,142,sim,2025-10-13,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DE- TRAN/RJ,142,sim,nao,,,
DEBORAH FERNANDES VASCONCELLOS RIBEIRO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-12,2025,nomeacao,DEBORAH FERNANDES VASCONCELLOS RIBEIRO,para exercer o cargo em comissão de Assistente,do Gabinete do Secretário,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwR1IwOVZVVE5QUkdOMFRYcFZOVTFETURCU2FrMDFURlJyZUZKRlVYUlJWVkV5VWxSQ1JGSnJVVFZTVkdkNFRWUmpNMDU2VlhoT1JFMHpUVUU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-12.md,saida\RJ\DOERJ_2025.csv,2983,exoneracao,2025-09-12,do cargo em comissão de Assistente,da Superintendência de Licitações,0,sim,2025-09-12,do cargo em comissão de Assistente,da Superintendência de Licitações,0,sim,sim,,,
DEISE DE CASSIANA VIEIRA LIMA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,2025,nomeacao,DEISE DE CASSIANA VIEIRA LIMA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md,saida\RJ\DOERJ_2025.csv,1088,exoneracao,2025-11-07,,,0,sim,2025-11-07,,,0,nao,nao,,,
DEISY OLIVEIRA GONCALVES DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-04,2025,nomeacao,DEISY OLIVEIRA GONÇALVES DA SILVA,,do Departamento de Trânsito do Estado do Rio de Janeiro - DE- TRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSV1IwMXFaek5QUkd0MFRsUk5lazE1TURCUmEwbDRURlJuTUUxVlNYUk5WRVpEVWxSRk0wNUVhM2xSVkZGNVRWUmpNMDU2VlhoT2FsRjZUa0U5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-04.md,saida\RJ\DOERJ_2025.csv,6871,exoneracao,2025-04-04,do cargo em comissão de Assessor,do Gabinete do Secretário,0,sim,2025-04-04,do cargo em comissão de Assessor,do Gabinete do Secretário,0,nao,sim,,,
DEISY OLIVEIRA GONCALVES DA SILVA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-16,2025,nomeacao,DEISY OLIVEIRA GONÇALVES DA SILVA,para exercer o cargo em comissão de Assessor I,do Departamento de Trânsito do Estado do Rio de Ja- neiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10R1EwNUVZekJTVlZWMFVWVmFSRTFwTURCUFZFSkhURlZGTVU1RlZYUlJWR3Q2VDFSbk1FOUVVVE5QVkZFeVRWUmpNMDU2VlhoT2FrMTRUVUU5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-16.md,saida\RJ\DOERJ_2025.csv,6652,exoneracao,2025-04-16,do cargo em comissão de Assistente I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2025-04-16,do cargo em comissão de Assistente I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,sim,,,
DEISY OLIVEIRA GONCALVES DA SILVA,6,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-24,2025,nomeacao,DEISY OLIVEIRA GONÇALVES DA SILVA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0YVJrMHdSWGxOTUUxMFRWVlplbEpUTURCU2EwMTNURlJyTTA1NldYUlNWRnBFVFVWTk1sRXdXVFJTUlZKR1RWUmpNMDU2VlhoT1JFVXpUVkU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-24.md,saida\RJ\DOERJ_2025.csv,2657,exoneracao,2025-09-24,do cargo em comissão de Assessor I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2025-09-24,do cargo em comissão de Assessor I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,nao,nao,,,
DEISY OLIVEIRA GONCALVES DA SILVA,8,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-03,2025,nomeacao,DEISY OLIVEIRA GONÇALVES DA SILVA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamVsRnFZM2xTVlZGMFRWUm5lRTlUTURCTlJHaEdURlZGTlUxcVkzUlNhbEUwVFhwamVWRXdTa1JOUkZsNFRWUmpNMDU2VlhoT1JFRjVUWGM5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-03.md,saida\RJ\DOERJ_2025.csv,2291,exoneracao,2025-10-03,do cargo em comissão de Coordenador,,0,sim,2025-10-03,do cargo em comissão de Coordenador,,0,nao,nao,,,
DEISY OLIVEIRA GONCALVES DA SILVA,10,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,2026,nomeacao,DEISY OLIVEIRA GONÇALVES DA SILVA,para exercer o cargo de Subsecretária Adjunta,da Subsecretaria Adjunta de Coordenação e Inteligência Institucional,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md,saida\RJ\DOERJ_2026.csv,9,exoneracao,2026-04-29,do cargo de Assessor Especial,,0,sim,2026-04-29,do cargo de Assessor Especial,,0,sim,nao,,,
DELEGADO DE POLICIA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-03,2025,nomeacao,DELEGADO DE POLÍCIA,,do Departamento-Geral de Inspeção e Correição,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwSk0xRXdXVFZPYTAxMFRsUmtSVTlUTURCUFZGRXlURlZLUWxGVVkzUk9WVkV3VDFWSk1rNVVWa1ZQUlZrd1RWUmpNMDU2VlhoT1ZFMTRUMEU5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-03.md,saida\RJ\DOERJ_2025.csv,4958,exoneracao,2025-07-03,do cargo em comissão de Diretor Geral,do Departamento-Geral de Inspeção e Correição,0,sim,2025-07-03,do cargo em comissão de Diretor Geral,do Departamento-Geral de Inspeção e Correição,0,nao,nao,,,
DELEGADO DE POLICIA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-09,2025,nomeacao,DELEGADO DE POLÍCIA,,do Departamento-Geral de Polícia da Baixada,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1JrMUVVa1JPVkVsMFRrUktRMDFUTURCU2EwVjRURlZGTVZKRVZYUk9hMFpFVVRCUk1FMHdWVEJQVkZGNFRWUmpNMDU2VlhoTmVtdDVUMUU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-09.md,saida\RJ\DOERJ_2025.csv,2057,nomeacao,2025-07-03,,do Departamento-Geral de Inspeção e Correição,98,sim,2025-07-03,do cargo em comissão de Diretor Geral,do Departamento-Geral de Inspeção e Correição,98,nao,sim,,,
DELEGADO DE POLICIA,6,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-20,2026,nomeacao,DELEGADO DE POLÍCIA,para exercer o cargo de Secretário de Estado,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1EwNUZWVEJSYTBsMFQxVk5kMDlUTURCTk1Fa3hURlZKZWxKRlJYUk5NRkpEVVZWRk1sRXdUWGRPVlZWM1RWUmpNMDU2VlhkUFZFRTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,saida\RJ\DOERJ_2026.csv,1588,exoneracao,2026-03-20,do cargo de Chefe de Gabinete,,0,sim,2026-03-20,do cargo de Chefe de Gabinete,,0,sim,nao,,,
DELLANO BARRETO DE MELLO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-03,2025,nomeacao,DELLANO BARRETO DE MELLO,,da Fundação para a Infância e Adolescência - FIA/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwSk0xRXdXVFZPYTAxMFRsUmtSVTlUTURCUFZGRXlURlZLUWxGVVkzUk9WVkV3VDFWSk1rNVVWa1ZQUlZrd1RWUmpNMDU2VlhoT1ZFMTRUMEU5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-03.md,saida\RJ\DOERJ_2025.csv,4991,exoneracao,2025-07-03,do cargo em comissão de Assessor,da Fundação para a Infância e Adolescência - FIA/RJ,0,sim,2025-07-03,do cargo em comissão de Assessor,da Fundação para a Infância e Adolescência - FIA/RJ,0,nao,nao,,,
DELLANO BARRETO DE MELLO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-02,2026,nomeacao,DELLANO BARRETO DE MELLO,do cargo em comissão de Coordenador Jurídico,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSck5GSkVSa1pTYTFGMFVXcG9SbEZUTURCT1ZGWkNURlJzUkZGVVozUlNSVlpFVGtSQk1VMXFhRUpOUkZaR1RWUmpNMDU2VlhoTmFrVXlUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-02.md,saida\RJ\DOERJ_2026.csv,3529,nomeacao,2025-07-03,,da Fundação para a Infância e Adolescência - FIA/RJ,214,sim,2025-07-03,do cargo em comissão de Assessor,da Fundação para a Infância e Adolescência - FIA/RJ,214,sim,nao,,,
DENISE APARECIDA ALVES DE FREITAS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-14,2025,nomeacao,DENISE APARECIDA ALVES DE FREITAS,para exercer o cargo em comissão de Assessor III,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSa1FrMXFRWGhPVkdOMFRucFJOVkZUTURCU1ZVNURURlZGZUUwd1ZYUlJhbWQ0VFdwa1JrMVVTa1pTVkUwMFRWUmpNMDU2VlhoT1ZFbDNUMUU5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-14.md,saida\RJ\DOERJ_2025.csv,4783,exoneracao,2025-07-14,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,0,sim,2025-07-14,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,0,sim,nao,,,
DENISE DOS SANTOS LIMA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-25,2025,nomeacao,DENISE DOS SANTOS LIMA,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSU1JWRnFaelZOZWtWMFVXdFNRazFETURCUFZGWkdURlZGTlZGVlZYUk9WRkV3VDFSU1JVOUVWVEpOUkVKSFRWUmpNMDU2VlhoT1JGa3dUV2M5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-25.md,saida\RJ\DOERJ_2025.csv,3653,exoneracao,2025-08-25,do cargo em comissão de Diretor de Museu A,da Fundação Anita Mantuano de Ar- tes do Estado do Rio de Janeiro - FUNARJ,0,sim,2025-08-25,do cargo em comissão de Diretor de Museu A,da Fundação Anita Mantuano de Ar- tes do Estado do Rio de Janeiro - FUNARJ,0,nao,sim,,,
DESTA IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO - IOERJ,5,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-15,2025,nomeacao,DESTA IMPRENSA OFICIAL DO ESTADO DO RIO DE JANEIRO - IOERJ,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wc1JWRlVZM2hTYW1kMFQxUnJlbEpUTURCT2FscEVURlZKTlUwd1NYUlNSRkY2VDBWRk1FNXFUa0pPVlUwd1RWUmpNMDU2VlhoT1ZFVTBUa0U5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-15.md,saida\RJ\DOERJ_2025.csv,4762,exoneracao,2025-05-07,,,69,sim,2025-05-07,,,69,nao,nao,,,
DHEAW JHONATTAW AMADO RIBEIRO BARRETO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-12,2025,nomeacao,DHEAW JHONATTAW AMADO RIBEIRO BARRETO,para exercer o cargo em comissão de Assistente II,da Superintendência de Tecnologia da In- formação,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwR1IwOVZVVE5QUkdOMFRYcFZOVTFETURCU2FrMDFURlJyZUZKRlVYUlJWVkV5VWxSQ1JGSnJVVFZTVkdkNFRWUmpNMDU2VlhoT1JFMHpUVUU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-12.md,saida\RJ\DOERJ_2025.csv,2989,exoneracao,2025-09-12,do cargo em comissão de Assistente II,da Superintendência de Desenvolvimento de Pessoas,0,sim,2025-09-12,do cargo em comissão de Assistente II,da Superintendência de Desenvolvimento de Pessoas,0,sim,sim,,,
